season,name,age,hometown,job,outcome
18,Ashley Poe,25,"Roanoke, Texas",Grade School Teacher,1
18,Christine Llano,23,"Miami, Florida",Police Support Specialist,1
18,Kylie Lewis,23,"Rockford, Illinois",Interior Designer,1
18,Lacy Faddoul,25,"Antelope Acres, California",Nursing Home Owner,1
18,Lauren Higginson,25,"Edmond, Oklahoma",Mineral Coordinator,1
18,Maggie Gantt,25,"Wagener, South Carolina",Personal Banker,1
18,Valerie Eredia,26,"Sutter, California",Personal Trainer,1
19,Whitney Bischoff,29,"Louisville, Kentucky",Fertility Nurse,winner
19,Becca Tilley,25,"Shreveport, Louisiana",Chiropractic Assistant,runnerUp
19,Kaitlyn Bristowe,29,"Leduc, Alberta",Dance Instructor,9
19,Jade Roper,28,"Gering, Nebraska",Cosmetics Developer,8
19,Carly Waddell,29,"Arlington, Texas",Cruise Ship Singer,7
19,Britt Nilsson,27,"Wolcott Mills, Michigan",Waitress,7
19,Megan Bell,24,"Brentwood, Tennessee",Make-Up Artist,6
19,Kelsey Poe,28,"Hudsonville, Michigan",Guidance Counselor,6
19,Ashley Iaconetti,26,"Great Falls, Virginia",Journalist,6
19,Mackenzie Deonigi,21,"Maple Valley, Washington",Dental Assistant,5
19,Samantha Steffen,27,"Indianapolis, Indiana",Fashion Designer,5
19,Ashley Salter,24,"Vinings, Georgia",Hair Stylist,4
19,Juelia Kinney,30,"Beaverton, Oregon",Esthetician,4
19,Nikki Delventhal,26,"Hasbrouck Heights, New Jersey",Former NFL Cheerleader,4
19,Jillian Anderson,25,"Howland, Ohio",News Producer,4
19,Amber James,29,"Kankakee, Illinois",Bartender,3
19,Tracy Darakis,29,"Wellington, Florida",Fourth Grade Teacher,3
19,Trina Scherenberg,33,"Algonquin, Illinois",Special Education Teacher,3
19,Alissa Giambrone,24,"Hamilton, New Jersey",Flight Attendant,2
19,Jordan Branch,24,"Windsor, Colorado",Student,2
19,Kimberly Sherbach,28,"Wantagh, New York",Yoga Instructor,2
19,Tandra Steiner,30,"Sandy, Utah",Executive Assistant,2
19,Tara Eddings,26,"Fort Lauderdale, Florida",Sport Fishing Enthusiast,2
19,Amanda Goerlitz,24,"Lake in the Hills, Illinois",Ballet Teacher,1
19,Bo Stanley,25,"Carpinteria, California",Plus-Size Model,1
19,Brittany Fetkin,26,"Temecula, California",WWE Diva-in-Training,1
19,Kara Wilson,25,"Brownsville, Kentucky",High School Soccer Coach,1
19,Michelle Davis,25,"Provo, Utah",Wedding Cake Baker,1
19,Nicole Meacham,31,"Scottsdale, Arizona",Real Estate Agent,1
19,Reegan Cornwell,28,"Manhattan Beach, California",Cadaver Tissue Saleswoman,1
20,Lauren Bushnell,25,"West Linn, Oregon",Flight Attendant,winner
20,Joelle Fletcher,24,"Dallas, Texas",Real Estate Developer,runnerUp
20,Caila Quinn,24,"Hudson, Ohio",Software Sales Representative,9
20,Amanda Stanton,25,"Laguna Beach, California",Esthetician,8
20,Becca Tilley,26,"Shreveport, Louisiana",Chiropractic Assistant,7
20,Emily Ferguson,23,"Las Vegas, Nevada",Waitress,6
20,Lauren Himle,25,"Dexter, Michigan",Kindergarten Teacher,6
20,Olivia Caridi,23,"Austin, Texas",Former News Anchor,6
20,Leah Block,25,"Greenwood Village, Colorado",Event Planner,6
20,Jennifer Saviano,25,"Davie, Florida",Small Business Owner,5
20,Jubilee Sharpe,24,"Fort Lauderdale, Florida",War Veteran,5
20,Amber James,30,"Kankakee, Illinois",Bartender,4
20,Rachel Tchen,23,"Little Rock, Arkansas",Unemployed,4
20,Haley Ferguson,23,"Las Vegas, Nevada",Waitress,4
20,Jami Letain,23,"St. Albert, Alberta",Bartender,3
20,Shushanna Mkrtychyan,27,"Salt Lake City, Utah",Property Manager,3
20,Lace Morris,25,"Denver, Colorado",Real Estate Agent,3
20,Amanda Kremer,28,"Portland, Oregon",Dentist,2
20,Jacqueline Dion,23,"Newport Beach, California",Gerontologist,2
20,Samantha Passmore,26,"New Smyrna Beach, Florida",Attorney,2
20,Lauren Barr,23,"Stillwater, Oklahoma",Fashion Buyer,2
20,Breanne Rice,30,"Seattle, Washington",Nutritional Therapist,1
20,Isabel Goodkind,24,"Branford, Connecticut",Graphic Designer,1
20,Jessica Moser,23,"Boca Raton, Florida",Accountant,1
20,Laura Esselman,24,"Louisville, Kentucky",Account Executive,1
20,Lauren Russell,26,"Houston, Texas",Math Teacher,1
20,Maegan Miller,30,"Visalia, California",Cowgirl,1
20,Tiara Soleim,27,"Redmond, Washington",Chicken Enthusiast,1
21,Vanessa Grimaldi,29,"Montreal, Quebec",Special Education Teacher,winner
21,Raven Gates,25,"Hoxie, Arkansas",Fashion Boutique Owner,runnerUp
21,Rachel Lindsay,31,"Dallas, Texas",Attorney,9
21,Corinne Olympios,24,"Miami, Florida",Business Owner,8
21,Kristina Schulman,24,"Lexington, Kentucky",Dental Hygienist,7
21,Danielle Maltby,31,"Colgate, Wisconsin",Neonatal Nurse,7
21,Danielle Lombard,27,"Danville, California",Small Business Owner,6
21,Whitney Fransway,25,"Chanhassen, Minnesota",Pilates Instructor,6
21,Jasmine Goode,29,"Maplewood, New Jersey",Pro Basketball Dancer,6
21,Alexis Waters,23,"Secaucus, New Jersey",Aspiring Dolphin Trainer,5
21,Jaimi King,28,"New Orleans, Louisiana",Chef,5
21,Josephine Tutman,24,"Santa Cruz, California",Registered Nurse,5
21,Taylor Nolan,23,"Seattle, Washington",Mental Health Counselor,5
21,Astrid Loch,26,"Tampa, Florida",Plastic Surgery Office Manager,4
21,Sarah Vendal,26,"Palmdale, California",Grade School Teacher,4
21,Brittany Farrar,26,"Santa Monica, California",Travel Nurse,3
21,Christen Whitney,25,"Martinsville, Indiana",Wedding Videographer,3
21,Dominique Alexis,25,"Los Angeles, California",Restaurant Server,3
21,Elizabeth Whitelaw,24,"New Trier, Illinois",Marketing Manager,2
21,Hailey Merkt,23,"Vancouver, British Columbia",Photographer,2
21,Lacey Mark,25,"Montville, New Jersey",Digital Marketing Manager,2
21,Elizabeth Sandoz,29,"Scottsbluff, Nebraska",Doula,2
21,Angela Amezcua,26,"Cumberland, Maryland",Model,1
21,Briana Guertler,28,"Salt Lake City, Utah",Surgical Unit Nurse,1
21,Ida Marie DeLosSantos,23,"Harlingen, Texas",Sales Manager,1
21,Jasmine Brown,25,"Tacoma, Washington",Flight Attendant,1
21,Lauren Hussey,30,"Naples, Florida",Law School Graduate,1
21,Michelle Ramkissoon,24,"Silver Spring, Maryland",Food Truck Owner,1
21,Olivia Burnette,25,"Anchorage, Alaska",Apparel Sales Representative,1
21,Susannah Milan,26,"Jamul, California",Account Manager,1
22,Becca Kufrin,27,"Prior Lake, Minnesota",Publicist,winner
22,Lauren Burnham,25,"Virginia Beach, Virginia",Technology Salesperson,runnerUp
22,Kendall Long,26,"Santa Clarita, California",Creative Director,9
22,Tia Booth,26,"Weiner, Arkansas",Physical Therapist,8
22,Bekah Martinez,22,"Clovis, California",Nanny,7
22,Seinne Fleming,27,"Long Beach, California",Commercial Real Estate Agent,7
22,Jacqueline Trumbull,26,"Morgantown, West Virginia",Research Coordinator,7
22,Chelsea Roy,29,"South Portland, Maine",Real Estate Executive Assistant,6
22,Jenna Cooper,28,"Upland, Indiana",Social Media Manager,6
22,Krystal Nielson,29,"Missoula, Montana",Fitness Coach,6
22,Ashley Luebke,25,"West Palm Beach, Florida",Real Estate Agent,5
22,Maquel Cooper,23,"American Fork, Utah",Photographer,5
22,Marikh Mathias,27,"Salt Lake City, Utah",Restaurant Owner,5
22,Brittany Taylor,30,"Belton, South Carolina",Tech Recruiter,4
22,Caroline Lunny,26,"Holliston, Massachusetts",Realtor,4
22,Bibiana Julian,30,"Miami, Florida",Executive Assistant,3
22,Annaliese Puccini,32,"San Mateo, California",Event Designer,3
22,Lauren Schleyer,31,"Dallas, Texas",Social Media Manager,3
22,Jennifer Delaney,25,"Northbrook, Illinois",Graphic Designer,2
22,Lauren Griffin,26,"Indianapolis, Indiana",Executive Recruiter,2
22,Valerie Biles,26,"Nashville, Tennessee",Server,2
22,Alison Harrington,27,"Lawton, Oklahoma",Personal Stylist,1
22,Amber Wilkerson,29,"Denver, Colorado",Business Owner,1
22,Brianna Amaranthus,25,"Grants Pass, Oregon",Sports Reporter,1
22,Brittane Johnson,27,"San Diego, California",Marketing Manager,1
22,Jessica Carroll,26,"Calgary, Alberta",Television Host,1
22,Lauren Jarreau,33,"New Roads, Louisiana",Recent Master's Graduate,1
22,DNysha Norris,30,"Anderson, South Carolina",Orthopedic Nurse,1
22,Olivia Goethals,23,"Geneseo, Illinois",Marketing Associate,1
23,Cassie Randolph,23,"Huntington Beach, California",Speech Pathologist,winner
23,Hannah Godwin,23,"Birmingham, Alabama",Content Creator,9
23,Tayshia Adams,28,"Santa Ana, California",Phlebotomist,9
23,Caelynn Miller-Keyes,23,"Fredericksburg, Virginia",Miss North Carolina USA 2018,8
23,Kirpa Sudick,26,"Whittier, California",Dental Hygienist,7
23,Heather Martin,23,"Carlsbad, California",Assistant Program Manager,7
23,Hannah Brown,24,"Northport, Alabama",Miss Alabama USA 2018,7
23,Katie Morton,26,"Oviedo, Florida",Medical Sales Representative,6
23,Demi Burnett,23,"Red Oak, Texas",Interior Designer,6
